customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,stage
994,2023-10-23,CMS Hub,Enterprise,1194.9,10,False,11949.0,Australia,Paid
995,2023-05-01,Sales Hub,Enterprise,1190.67,10,False,11906.7,United Kingdom,Paid
996,2023-06-04,Sales Hub,Starter,59.86,13,True,778.18,Canada,Trial
997,2023-01-22,CMS Hub,Starter,60.42,12,False,725.04,Australia,Signup
998,2023-09-03,Ops Hub,Starter,30.79,20,True,615.8,Canada,Signup
999,2023-02-08,CMS Hub,Enterprise,1222.33,9,False,11000.97,Australia,Trial
1000,2023-09-10,CMS Hub,Professional,403.13,5,False,2015.65,Australia,Visitor
1001,2023-07-17,Service Hub,Enterprise,1250.1,15,False,18751.5,India,Signup
1002,2023-02-19,Service Hub,Starter,66.61,9,False,599.49,India,Trial
1003,2023-01-02,Ops Hub,Starter,45.88,7,True,321.16,India,Trial
1004,2023-10-17,Marketing Hub,Professional,433.61,9,False,3902.4900000000002,United Kingdom,Visitor
1005,2023-05-29,CMS Hub,Starter,54.37,13,False,706.81,United Kingdom,Trial
1006,2023-09-27,Service Hub,Professional,419.31,14,False,5870.34,Australia,Trial
1007,2023-07-27,Marketing Hub,Professional,429.0,11,False,4719.0,Germany,Visitor
1008,2023-06-12,Ops Hub,Starter,56.99,8,True,455.92,Canada,Paid
1009,2023-10-12,Sales Hub,Starter,64.27,10,False,642.6999999999999,India,Visitor
1010,2023-10-15,CMS Hub,Professional,418.0,10,False,4180.0,Canada,Paid
1011,2023-04-16,Service Hub,Starter,56.15,8,False,449.2,Australia,Visitor
1012,2023-02-18,Ops Hub,Starter,31.32,13,True,407.16,United States,Paid
1013,2023-02-14,Marketing Hub,Enterprise,1215.43,5,False,6077.150000000001,Australia,Visitor
1014,2023-07-30,Sales Hub,Professional,442.82,12,False,5313.84,United Kingdom,Paid
1015,2023-02-06,CMS Hub,Enterprise,1198.34,13,False,15578.419999999998,Germany,Trial
1016,2023-12-29,CMS Hub,Professional,411.91,16,True,6590.56,United States,Paid
1017,2023-03-30,Service Hub,Professional,437.75,9,False,3939.75,Canada,Trial
1018,2023-11-17,Marketing Hub,Enterprise,1221.84,14,False,17105.76,United Kingdom,Visitor
1019,2023-11-21,Sales Hub,Starter,56.56,8,False,452.48,India,Paid
1020,2023-07-10,Marketing Hub,Professional,452.93,10,False,4529.3,United States,Visitor
1021,2023-10-20,Ops Hub,Enterprise,1246.35,8,False,9970.8,United Kingdom,Paid
1022,2023-06-03,Marketing Hub,Starter,74.95,8,False,599.6,Canada,Visitor
1023,2023-07-23,CMS Hub,Starter,55.25,9,False,497.25,Australia,Trial
1024,2023-03-06,CMS Hub,Professional,389.99,11,False,4289.89,Canada,Paid
1025,2023-02-03,Service Hub,Starter,56.51,10,False,565.1,United States,Trial
1026,2023-08-29,Ops Hub,Professional,393.42,7,True,2753.94,United States,Signup
1027,2023-10-11,Service Hub,Professional,423.11,7,False,2961.77,Australia,Paid
1028,2023-07-24,CMS Hub,Starter,73.89,8,True,591.12,United States,Paid
1029,2023-01-20,Sales Hub,Professional,433.47,13,True,5635.110000000001,Germany,Paid
1030,2023-08-03,Ops Hub,Starter,56.56,7,False,395.92,India,Trial
1031,2023-01-01,Marketing Hub,Professional,437.0,9,True,3933.0,United Kingdom,Trial
1032,2023-05-19,Sales Hub,Starter,43.7,15,True,655.5,Australia,Trial
1033,2023-07-20,Sales Hub,Professional,442.64,8,False,3541.12,Canada,Signup
1034,2023-04-21,Sales Hub,Professional,429.04,13,False,5577.52,Canada,Paid
1035,2023-06-02,Service Hub,Enterprise,1228.07,15,True,18421.05,India,Trial
1036,2023-01-13,Service Hub,Starter,63.11,8,True,504.88,United States,Trial
1037,2023-06-18,Service Hub,Enterprise,1233.66,5,False,6168.3,United States,Trial
1038,2023-04-06,Marketing Hub,Starter,75.16,10,True,751.5999999999999,Canada,Paid
1039,2023-11-26,Ops Hub,Enterprise,1236.3,8,False,9890.4,India,Paid
1040,2023-06-12,CMS Hub,Enterprise,1188.21,10,False,11882.1,Canada,Paid
1041,2023-08-27,Ops Hub,Starter,51.37,13,True,667.81,United States,Trial
1042,2023-10-08,Marketing Hub,Professional,455.09,7,True,3185.6299999999997,Australia,Paid
1043,2023-08-24,CMS Hub,Enterprise,1173.96,3,False,3521.88,United Kingdom,Paid
1044,2023-06-14,CMS Hub,Professional,406.75,11,False,4474.25,United States,Visitor
1045,2023-06-21,CMS Hub,Starter,61.2,11,False,673.2,Australia,Visitor
1046,2023-11-20,Ops Hub,Starter,35.93,10,False,359.3,United Kingdom,Visitor
1047,2023-10-31,Ops Hub,Starter,30.21,11,True,332.31,Germany,Trial
1048,2023-09-02,Ops Hub,Professional,410.31,9,False,3692.79,India,Paid
1049,2023-05-22,CMS Hub,Professional,408.27,12,False,4899.24,Australia,Trial
1050,2023-09-08,Marketing Hub,Professional,436.0,5,False,2180.0,Germany,Trial
1051,2023-02-28,CMS Hub,Professional,417.29,12,False,5007.4800000000005,United States,Paid
1052,2023-01-15,Sales Hub,Enterprise,1195.83,14,False,16741.62,India,Paid
1053,2023-10-28,Ops Hub,Professional,411.71,12,True,4940.5199999999995,Australia,Paid
1054,2023-09-03,Ops Hub,Starter,43.48,8,False,347.84,United States,Signup
1055,2023-03-29,Marketing Hub,Enterprise,1220.96,2,False,2441.92,India,Signup
1056,2023-12-09,Marketing Hub,Starter,80.89,14,False,1132.46,India,Visitor
1057,2023-04-26,Sales Hub,Starter,51.88,13,False,674.44,United States,Signup
1058,2023-12-04,Ops Hub,Starter,58.79,15,False,881.85,United States,Signup
1059,2023-10-10,Service Hub,Starter,70.0,9,False,630.0,Australia,Trial
1060,2023-03-17,CMS Hub,Starter,53.42,12,True,641.04,India,Visitor
1061,2023-05-10,Sales Hub,Enterprise,1204.5,12,True,14454.0,Australia,Signup
1062,2023-07-10,Ops Hub,Professional,404.5,9,False,3640.5,India,Signup
1063,2023-06-01,Service Hub,Professional,414.64,6,True,2487.84,Australia,Paid
1064,2023-05-20,Ops Hub,Starter,71.36,8,False,570.88,United States,Paid
1065,2023-11-02,Marketing Hub,Starter,77.36,16,False,1237.76,United States,Trial
1066,2023-11-24,Ops Hub,Starter,35.49,14,False,496.86,Canada,Signup
1067,2023-04-04,Marketing Hub,Starter,73.71,10,False,737.0999999999999,Australia,Trial
1068,2023-10-10,Ops Hub,Starter,50.93,16,True,814.88,Canada,Visitor
1069,2023-12-28,Ops Hub,Enterprise,1240.25,13,False,16123.25,Canada,Signup
1070,2023-07-11,Marketing Hub,Professional,441.25,13,False,5736.25,Germany,Paid
1071,2023-06-01,Service Hub,Starter,59.93,11,True,659.23,India,Paid
1072,2023-05-08,Service Hub,Professional,430.02,12,False,5160.24,United Kingdom,Paid
1073,2023-09-11,CMS Hub,Professional,409.56,8,False,3276.48,Germany,Paid
1074,2023-10-26,Service Hub,Enterprise,1245.22,7,False,8716.54,India,Paid
1075,2023-08-19,Sales Hub,Starter,64.39,12,False,772.6800000000001,United Kingdom,Visitor
1076,2023-08-06,Service Hub,Starter,60.93,10,True,609.3,Canada,Paid
1077,2023-12-29,Service Hub,Starter,66.71,10,False,667.0999999999999,United Kingdom,Visitor
1078,2023-10-04,Marketing Hub,Professional,452.79,13,False,5886.27,United States,Paid
1079,2023-04-06,Service Hub,Professional,424.81,7,False,2973.67,United States,Signup
1080,2023-03-19,CMS Hub,Starter,63.43,10,False,634.3,Australia,Trial
1081,2023-12-20,Service Hub,Professional,431.77,10,False,4317.7,India,Paid
1082,2023-07-05,Service Hub,Starter,54.58,7,False,382.06,Germany,Trial
1083,2023-08-07,Ops Hub,Professional,390.47,9,False,3514.2300000000005,Canada,Signup
1084,2023-09-30,Ops Hub,Starter,40.33,8,False,322.64,India,Trial
1085,2023-09-15,Ops Hub,Professional,425.84,9,False,3832.56,Canada,Trial
1086,2023-07-08,Service Hub,Starter,24.61,8,False,196.88,United States,Paid
1087,2023-12-05,Ops Hub,Starter,44.36,9,False,399.24,Germany,Paid
1088,2023-10-14,CMS Hub,Starter,43.06,13,True,559.78,Germany,Trial
1089,2023-11-23,Marketing Hub,Enterprise,1216.38,7,False,8514.66,United States,Signup
1090,2023-12-15,CMS Hub,Starter,57.75,13,False,750.75,United Kingdom,Paid
1091,2023-09-06,Marketing Hub,Enterprise,1218.87,12,False,14626.439999999999,Germany,Signup
1092,2023-06-04,Marketing Hub,Professional,430.64,13,False,5598.32,United Kingdom,Signup
1093,2023-03-06,Service Hub,Starter,53.73,15,False,805.9499999999999,Canada,Trial
1094,2023-04-21,CMS Hub,Starter,58.73,13,False,763.49,Germany,Paid
1095,2023-08-02,Service Hub,Starter,37.92,13,True,492.96000000000004,Australia,Signup
1096,2023-11-21,Marketing Hub,Starter,75.69,6,True,454.14,United States,Signup
1097,2023-07-21,CMS Hub,Professional,424.93,14,True,5949.02,United Kingdom,Trial
1098,2023-02-28,Service Hub,Enterprise,1266.5,14,False,17731.0,Australia,Signup
1099,2023-02-17,Marketing Hub,Starter,55.31,4,False,221.24,Canada,Trial
1100,2023-01-02,Marketing Hub,Starter,75.91,13,True,986.8299999999999,Canada,Trial
1101,2023-02-18,Service Hub,Starter,60.29,14,False,844.06,Germany,Trial
1102,2023-12-02,Service Hub,Enterprise,1252.17,8,False,10017.36,Germany,Signup
1103,2023-03-21,Sales Hub,Starter,38.42,11,False,422.62,Australia,Signup
1104,2023-03-02,Service Hub,Professional,456.33,7,False,3194.31,India,Paid
1105,2023-01-31,CMS Hub,Enterprise,1200.29,7,True,8402.029999999999,India,Paid
1106,2023-02-15,CMS Hub,Starter,64.98,15,False,974.7,Germany,Signup
1107,2023-10-19,Ops Hub,Starter,52.93,14,False,741.02,India,Signup
1108,2023-04-27,Ops Hub,Professional,403.77,8,False,3230.16,United States,Visitor
1109,2023-08-16,Ops Hub,Professional,405.23,12,False,4862.76,Australia,Paid
1110,2023-12-22,Marketing Hub,Starter,69.04,9,False,621.36,United States,Paid
1111,2023-05-17,Ops Hub,Professional,405.19,11,False,4457.09,India,Trial
1112,2023-06-19,Service Hub,Starter,62.6,8,True,500.8,Germany,Paid
1113,2023-05-21,Ops Hub,Starter,50.34,11,False,553.74,United States,Paid
1114,2023-06-27,CMS Hub,Starter,60.69,11,False,667.5899999999999,Canada,Paid
1115,2023-09-11,Ops Hub,Enterprise,1224.36,9,True,11019.24,Germany,Visitor
1116,2023-04-17,Service Hub,Professional,430.91,13,True,5601.83,Australia,Signup
1117,2023-11-25,Sales Hub,Starter,57.58,11,False,633.38,United Kingdom,Visitor
1118,2023-03-31,CMS Hub,Starter,46.03,9,False,414.27,United Kingdom,Paid
1119,2023-02-21,CMS Hub,Starter,49.1,10,True,491.0,Germany,Paid
1120,2023-11-21,Marketing Hub,Professional,447.28,7,True,3130.96,India,Trial
1121,2023-03-20,Ops Hub,Professional,409.65,5,False,2048.25,United States,Visitor
1122,2023-07-05,Service Hub,Starter,42.06,7,False,294.42,United States,Signup
1123,2023-10-12,CMS Hub,Professional,416.69,15,False,6250.35,Germany,Signup
1124,2023-10-04,Ops Hub,Starter,56.17,14,False,786.38,Canada,Trial
1125,2023-10-21,Sales Hub,Starter,61.13,9,True,550.1700000000001,Australia,Signup
1126,2023-05-22,Service Hub,Enterprise,1244.71,15,False,18670.65,India,Visitor
1127,2023-11-03,CMS Hub,Starter,58.38,11,False,642.1800000000001,Canada,Paid
1128,2023-02-15,Sales Hub,Starter,64.92,6,True,389.52,Germany,Signup
1129,2023-02-21,Sales Hub,Starter,46.15,6,False,276.9,Germany,Trial
1130,2023-03-10,Ops Hub,Starter,67.73,12,True,812.76,Canada,Signup
1131,2023-11-05,Sales Hub,Enterprise,1203.44,7,False,8424.08,United Kingdom,Paid
1132,2023-09-17,Ops Hub,Starter,50.82,11,True,559.02,Germany,Trial
1133,2023-09-05,CMS Hub,Starter,65.46,5,False,327.29999999999995,Australia,Paid
1134,2023-05-11,Ops Hub,Enterprise,1235.22,8,False,9881.76,India,Trial
1135,2023-08-30,CMS Hub,Professional,398.79,9,False,3589.11,Canada,Paid
1136,2023-05-07,Sales Hub,Starter,61.71,9,True,555.39,United Kingdom,Paid
1137,2023-03-26,Ops Hub,Starter,51.37,13,False,667.81,Canada,Trial
1138,2023-08-09,CMS Hub,Professional,412.25,9,False,3710.25,United Kingdom,Paid
1139,2023-05-01,Ops Hub,Enterprise,1250.51,7,False,8753.57,United Kingdom,Trial
1140,2023-03-12,CMS Hub,Enterprise,1212.24,12,False,14546.880000000001,Australia,Trial
1141,2023-02-01,Sales Hub,Enterprise,1211.74,8,True,9693.92,India,Visitor
1142,2023-03-21,CMS Hub,Professional,420.72,11,False,4627.92,Germany,Trial
1143,2023-10-02,Service Hub,Professional,419.69,9,True,3777.21,United Kingdom,Paid
1144,2023-05-05,CMS Hub,Enterprise,1217.62,10,True,12176.199999999999,Germany,Paid
1145,2023-03-21,Marketing Hub,Starter,87.39,15,False,1310.85,India,Signup
1146,2023-12-04,Marketing Hub,Enterprise,1205.77,13,False,15675.01,Germany,Trial
1147,2023-08-19,Marketing Hub,Starter,68.58,7,False,480.06,Australia,Signup
1148,2023-12-11,Ops Hub,Professional,407.52,14,True,5705.28,Australia,Paid
1149,2023-03-17,Ops Hub,Starter,51.38,9,False,462.42,United States,Signup
1150,2023-02-19,CMS Hub,Starter,77.57,9,False,698.1299999999999,Australia,Paid
1151,2023-12-13,Marketing Hub,Enterprise,1214.82,10,False,12148.199999999999,United Kingdom,Signup
1152,2023-04-04,Sales Hub,Enterprise,1198.17,5,False,5990.85,India,Signup
1153,2023-11-29,CMS Hub,Starter,59.51,8,True,476.08,Australia,Paid
1154,2023-04-10,CMS Hub,Starter,77.63,10,False,776.3,Canada,Trial
1155,2023-05-03,Ops Hub,Professional,414.1,12,False,4969.200000000001,India,Visitor
1156,2023-03-10,Service Hub,Starter,55.84,8,False,446.72,United Kingdom,Trial
1157,2023-08-01,Service Hub,Enterprise,1264.66,8,False,10117.28,India,Visitor
1158,2023-06-03,CMS Hub,Starter,85.86,16,True,1373.76,Australia,Paid
1159,2023-05-11,CMS Hub,Professional,394.26,6,False,2365.56,Canada,Trial
1160,2023-11-12,Service Hub,Enterprise,1246.94,8,True,9975.52,United States,Signup
1161,2023-05-27,Sales Hub,Starter,63.04,14,True,882.56,United Kingdom,Trial
1162,2023-01-05,Sales Hub,Starter,43.93,12,False,527.16,United Kingdom,Visitor
1163,2023-12-05,CMS Hub,Enterprise,1199.05,10,False,11990.5,India,Paid
1164,2023-11-12,CMS Hub,Starter,54.67,8,True,437.36,Germany,Paid
1165,2023-03-11,Service Hub,Professional,431.98,15,False,6479.700000000001,Germany,Paid
1166,2023-02-09,Ops Hub,Starter,52.45,12,False,629.4000000000001,Canada,Trial
1167,2023-11-27,Sales Hub,Starter,48.12,5,False,240.6,United States,Trial
1168,2023-04-22,Sales Hub,Enterprise,1199.31,12,False,14391.72,United States,Visitor
1169,2023-10-08,Marketing Hub,Starter,91.17,3,False,273.51,India,Paid
1170,2023-09-12,Ops Hub,Starter,47.74,9,False,429.66,India,Trial
1171,2023-01-18,Service Hub,Starter,75.3,15,False,1129.5,Germany,Trial
1172,2023-02-26,Marketing Hub,Enterprise,1210.22,11,False,13312.42,Australia,Paid
1173,2023-10-12,Sales Hub,Starter,54.28,8,True,434.24,United States,Signup
1174,2023-05-21,CMS Hub,Professional,412.22,16,True,6595.52,Australia,Visitor
1175,2023-02-09,Marketing Hub,Professional,431.34,8,False,3450.72,United States,Visitor
1176,2023-02-02,Sales Hub,Starter,69.99,9,False,629.91,Australia,Signup
1177,2023-03-11,Service Hub,Starter,47.83,7,False,334.81,Australia,Visitor
1178,2023-11-21,CMS Hub,Starter,69.42,14,True,971.88,United States,Trial
1179,2023-11-12,Sales Hub,Professional,446.97,10,False,4469.700000000001,Canada,Trial
1180,2023-08-23,CMS Hub,Starter,70.15,11,False,771.6500000000001,Canada,Signup
1181,2023-12-28,Service Hub,Starter,39.68,10,False,396.8,India,Paid
1182,2023-06-09,CMS Hub,Professional,400.08,6,True,2400.48,Australia,Signup
1183,2023-06-24,Ops Hub,Starter,51.95,10,False,519.5,Australia,Paid
1184,2023-09-07,Sales Hub,Enterprise,1207.53,12,False,14490.36,Australia,Trial
1185,2023-09-13,CMS Hub,Starter,68.83,14,True,963.62,Australia,Trial
1186,2023-09-28,CMS Hub,Professional,401.24,14,True,5617.360000000001,Australia,Paid
1187,2023-07-02,CMS Hub,Starter,43.25,7,True,302.75,Germany,Visitor
1188,2023-10-15,CMS Hub,Starter,68.23,7,False,477.61,United Kingdom,Trial
1189,2023-04-24,Marketing Hub,Enterprise,1240.92,14,False,17372.88,Australia,Paid
1190,2023-01-04,Service Hub,Starter,78.67,9,False,708.03,Germany,Trial
1191,2023-08-04,CMS Hub,Starter,41.95,15,False,629.25,Canada,Signup
1192,2023-11-14,CMS Hub,Starter,48.73,6,False,292.38,Australia,Trial
1193,2023-02-04,Ops Hub,Professional,405.75,10,False,4057.5,Canada,Paid
1194,2023-11-29,Marketing Hub,Starter,69.25,10,False,692.5,India,Paid
1195,2023-08-03,Service Hub,Professional,446.3,5,False,2231.5,United Kingdom,Visitor
1196,2023-02-18,Marketing Hub,Starter,71.1,7,True,497.69999999999993,United States,Visitor
1197,2023-09-01,Marketing Hub,Starter,66.56,5,False,332.8,United Kingdom,Trial
1198,2023-03-08,Marketing Hub,Professional,429.67,13,False,5585.71,Australia,Signup
1199,2023-04-19,Ops Hub,Starter,69.58,21,False,1461.18,Australia,Signup
1200,2023-08-24,Sales Hub,Starter,62.38,13,False,810.94,United Kingdom,Signup
1201,2023-06-03,Service Hub,Professional,437.67,11,False,4814.37,United Kingdom,Signup
1202,2023-06-20,CMS Hub,Professional,416.94,8,False,3335.52,India,Signup
1203,2023-05-13,Ops Hub,Starter,39.36,7,True,275.52,Canada,Paid
1204,2023-10-24,CMS Hub,Starter,40.34,12,True,484.08000000000004,United States,Signup
1205,2023-04-01,Sales Hub,Starter,49.02,9,False,441.18,United Kingdom,Signup
1206,2023-09-21,Ops Hub,Starter,58.35,7,False,408.45,United States,Signup
1207,2023-12-02,Service Hub,Professional,417.7,7,False,2923.9,United Kingdom,Paid
1208,2023-09-30,Sales Hub,Professional,418.92,15,False,6283.8,Canada,Paid
1209,2023-01-02,Marketing Hub,Starter,65.6,12,False,787.1999999999999,United States,Paid
1210,2023-05-08,Service Hub,Starter,66.08,13,False,859.04,Germany,Signup
1211,2023-01-21,CMS Hub,Professional,428.4,7,False,2998.7999999999997,Canada,Paid
1212,2023-06-11,Sales Hub,Enterprise,1193.95,13,False,15521.35,United States,Trial
1213,2023-12-30,Service Hub,Professional,425.2,11,True,4677.2,United Kingdom,Signup
1214,2023-01-10,Marketing Hub,Enterprise,1213.09,10,False,12130.9,United Kingdom,Trial
1215,2023-01-26,Service Hub,Professional,437.73,12,True,5252.76,Canada,Paid
1216,2023-01-01,CMS Hub,Starter,64.24,9,False,578.16,Canada,Paid
1217,2023-10-22,Sales Hub,Starter,33.23,11,False,365.53,United Kingdom,Paid
1218,2023-05-25,Marketing Hub,Professional,438.65,7,True,3070.5499999999997,United States,Paid
1219,2023-03-07,Service Hub,Starter,40.21,7,False,281.47,Germany,Signup
1220,2023-01-17,Marketing Hub,Starter,76.52,15,False,1147.8,India,Trial
1221,2023-11-22,CMS Hub,Enterprise,1209.07,14,False,16926.98,Canada,Visitor
1222,2023-11-04,Service Hub,Starter,60.72,9,True,546.48,United Kingdom,Paid
1223,2023-09-07,Service Hub,Enterprise,1246.21,13,False,16200.73,United States,Signup
1224,2023-08-16,CMS Hub,Starter,63.09,12,False,757.08,Canada,Paid
1225,2023-02-11,Service Hub,Professional,421.32,12,True,5055.84,United States,Trial
1226,2023-04-22,Sales Hub,Professional,426.75,8,True,3414.0,Canada,Trial
1227,2023-10-08,Service Hub,Enterprise,1247.22,8,True,9977.76,United Kingdom,Visitor
1228,2023-07-23,Ops Hub,Starter,44.87,9,True,403.83,United States,Trial
1229,2023-09-22,Service Hub,Starter,55.47,12,False,665.64,United Kingdom,Paid
1230,2023-11-14,Service Hub,Enterprise,1246.05,17,False,21182.85,United States,Visitor
1231,2023-11-15,Marketing Hub,Starter,77.96,9,False,701.64,Canada,Trial
1232,2023-02-03,CMS Hub,Enterprise,1218.8,9,False,10969.199999999999,India,Visitor
1233,2023-08-14,CMS Hub,Starter,73.33,10,False,733.3,India,Trial
1234,2023-10-09,Ops Hub,Starter,62.13,10,False,621.3000000000001,Germany,Signup
1235,2023-01-08,Ops Hub,Enterprise,1235.29,7,True,8647.029999999999,Germany,Signup
1236,2023-09-25,Ops Hub,Professional,401.39,6,False,2408.34,Australia,Paid
1237,2023-01-10,Ops Hub,Starter,54.77,12,True,657.24,United Kingdom,Trial
1238,2023-08-04,Sales Hub,Enterprise,1211.93,11,True,13331.230000000001,United States,Signup
1239,2023-06-14,Ops Hub,Starter,48.47,9,True,436.23,Germany,Trial
1240,2023-09-23,Marketing Hub,Professional,437.54,12,True,5250.4800000000005,Canada,Signup
1241,2023-08-27,Marketing Hub,Starter,84.93,8,False,679.44,India,Signup
1242,2023-08-22,Service Hub,Professional,407.72,9,False,3669.4800000000005,United States,Trial
1243,2023-09-10,Sales Hub,Professional,437.39,11,False,4811.29,Australia,Signup
1244,2023-10-01,CMS Hub,Professional,424.23,12,False,5090.76,India,Paid
1245,2023-10-20,Marketing Hub,Professional,447.31,12,False,5367.72,United States,Trial
1246,2023-09-01,CMS Hub,Starter,66.85,5,True,334.25,Germany,Paid
1247,2023-02-25,Ops Hub,Starter,58.94,10,False,589.4,Germany,Paid
1248,2023-12-23,Service Hub,Starter,43.33,11,False,476.63,United Kingdom,Signup
1249,2023-01-29,Ops Hub,Professional,394.43,11,False,4338.7300000000005,Australia,Trial
1250,2023-12-19,CMS Hub,Professional,397.86,6,True,2387.16,United States,Trial
1251,2023-05-14,CMS Hub,Professional,417.79,9,True,3760.11,Australia,Signup
1252,2023-12-21,Sales Hub,Starter,58.6,17,True,996.2,Canada,Paid
1253,2023-04-16,Sales Hub,Starter,48.71,7,True,340.97,Australia,Paid
1254,2023-10-02,Ops Hub,Enterprise,1237.08,11,False,13607.88,Germany,Trial
1255,2023-11-07,Marketing Hub,Starter,72.69,4,True,290.76,United Kingdom,Trial
1256,2023-01-09,Marketing Hub,Starter,67.47,9,False,607.23,Germany,Visitor
1257,2023-12-22,Service Hub,Starter,61.84,15,True,927.6,India,Trial
1258,2023-07-08,Sales Hub,Enterprise,1186.64,10,False,11866.400000000001,Germany,Paid
1259,2023-06-22,Marketing Hub,Professional,462.43,6,False,2774.58,United States,Trial
1260,2023-09-29,Sales Hub,Starter,49.3,10,False,493.0,United Kingdom,Signup
1261,2023-06-30,Service Hub,Enterprise,1261.58,10,False,12615.8,United States,Paid
1262,2023-12-14,Service Hub,Starter,69.02,9,False,621.18,Canada,Trial
1263,2023-03-06,Service Hub,Professional,409.51,10,False,4095.1,Canada,Trial
1264,2023-05-19,Service Hub,Professional,425.2,7,False,2976.4,Germany,Trial
1265,2023-02-14,Ops Hub,Professional,425.18,11,False,4676.9800000000005,United Kingdom,Trial
1266,2023-03-18,Sales Hub,Starter,64.25,11,False,706.75,Australia,Paid
1267,2023-01-19,CMS Hub,Professional,398.57,12,True,4782.84,United Kingdom,Paid
1268,2023-10-31,Ops Hub,Professional,404.49,17,False,6876.33,United Kingdom,Visitor
1269,2023-01-14,Sales Hub,Starter,30.22,9,True,271.98,United Kingdom,Paid
1270,2023-07-15,Service Hub,Professional,429.93,9,True,3869.37,Germany,Trial
1271,2023-09-13,CMS Hub,Enterprise,1213.99,9,False,10925.91,United States,Paid
1272,2023-06-17,Marketing Hub,Professional,437.01,8,True,3496.08,Germany,Paid
1273,2023-01-08,Service Hub,Starter,72.23,8,False,577.84,Australia,Trial
1274,2023-07-31,Ops Hub,Professional,404.07,9,True,3636.63,United States,Paid
1275,2023-10-08,Service Hub,Enterprise,1236.27,7,True,8653.89,Australia,Signup
1276,2023-03-23,CMS Hub,Starter,50.09,12,False,601.08,India,Signup
1277,2023-02-25,Ops Hub,Starter,58.52,12,False,702.24,India,Paid
1278,2023-02-09,CMS Hub,Starter,69.15,8,False,553.2,United States,Paid
1279,2023-08-19,Service Hub,Starter,69.42,8,False,555.36,Germany,Paid
1280,2023-10-05,Ops Hub,Starter,61.76,11,False,679.36,Australia,Paid
1281,2023-03-18,Service Hub,Starter,63.85,5,False,319.25,Australia,Trial
1282,2023-03-17,CMS Hub,Enterprise,1194.7,5,False,5973.5,Canada,Trial
1283,2023-06-04,Sales Hub,Starter,75.3,8,False,602.4,Australia,Paid
1284,2023-09-03,Service Hub,Professional,438.6,6,True,2631.6000000000004,Germany,Trial
1285,2023-05-05,CMS Hub,Enterprise,1195.0,15,False,17925.0,Canada,Paid
1286,2023-04-09,Marketing Hub,Starter,52.08,10,False,520.8,Germany,Trial
1287,2023-02-06,Marketing Hub,Starter,84.85,9,True,763.65,United Kingdom,Paid
1288,2023-01-25,Ops Hub,Professional,423.7,15,False,6355.5,Australia,Trial
1289,2023-07-04,Sales Hub,Enterprise,1205.53,6,True,7233.18,United Kingdom,Paid
1290,2023-07-16,CMS Hub,Starter,70.36,6,False,422.15999999999997,India,Trial
1291,2023-02-21,CMS Hub,Starter,58.2,18,True,1047.6000000000001,India,Paid
1292,2023-08-22,CMS Hub,Starter,59.58,11,False,655.38,United States,Visitor
1293,2023-11-15,Ops Hub,Starter,49.76,18,False,895.68,Australia,Trial
1294,2023-05-13,Sales Hub,Starter,45.71,9,False,411.39,Canada,Paid
1295,2023-09-12,Ops Hub,Professional,408.13,8,True,3265.04,United Kingdom,Paid
1296,2023-07-31,Marketing Hub,Starter,67.75,7,False,474.25,Germany,Paid
1297,2023-02-18,CMS Hub,Professional,392.92,13,False,5107.96,Australia,Visitor
1298,2023-09-16,Marketing Hub,Starter,81.8,12,False,981.5999999999999,United States,Visitor
1299,2023-11-27,Service Hub,Professional,444.51,10,False,4445.1,Germany,Trial
1300,2023-10-06,Service Hub,Starter,53.71,10,True,537.1,United Kingdom,Visitor
1301,2023-11-26,Ops Hub,Enterprise,1239.5,14,False,17353.0,Australia,Paid
1302,2023-03-13,Marketing Hub,Enterprise,1214.32,10,True,12143.199999999999,United Kingdom,Signup
1303,2023-08-08,Ops Hub,Professional,419.84,10,True,4198.4,Australia,Trial
1304,2023-08-19,Marketing Hub,Enterprise,1213.79,9,True,10924.11,Australia,Visitor
1305,2023-06-15,Ops Hub,Enterprise,1264.49,9,False,11380.41,United Kingdom,Trial
1306,2023-04-21,Sales Hub,Professional,422.92,9,False,3806.28,United Kingdom,Trial
1307,2023-04-08,Ops Hub,Professional,412.99,11,False,4542.89,Germany,Visitor
1308,2023-08-14,CMS Hub,Starter,63.72,9,False,573.48,United States,Trial
1309,2023-05-24,Sales Hub,Starter,58.81,17,False,999.77,United Kingdom,Trial
1310,2023-07-29,Service Hub,Starter,49.73,6,True,298.38,India,Paid
1311,2023-01-31,Marketing Hub,Starter,81.86,6,False,491.15999999999997,United States,Signup
1312,2023-11-02,Service Hub,Starter,48.23,11,True,530.53,India,Trial
1313,2023-10-17,Service Hub,Starter,54.03,10,False,540.3,Germany,Paid
1314,2023-07-19,Marketing Hub,Enterprise,1216.31,10,False,12163.099999999999,United Kingdom,Paid
1315,2023-04-12,Service Hub,Professional,420.37,7,False,2942.59,United States,Paid
1316,2023-04-11,Service Hub,Starter,60.06,13,False,780.78,United Kingdom,Paid
1317,2023-12-28,CMS Hub,Starter,69.56,14,True,973.84,Australia,Trial
1318,2023-12-30,Service Hub,Starter,70.52,9,False,634.68,United Kingdom,Paid
