customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned
1450,2023-12-22,CMS Hub,Starter,55.66,10,False
1451,2023-09-15,Service Hub,Professional,423.19,7,False
1452,2023-08-15,CMS Hub,Starter,51.35,7,False
1453,2023-08-01,Service Hub,Professional,443.44,6,True
1454,2023-04-19,Marketing Hub,Starter,75.4,10,False
1455,2023-08-25,Marketing Hub,Enterprise,1232.79,4,True
1456,2023-04-28,Marketing Hub,Professional,442.03,10,False
1457,2023-12-10,Ops Hub,Enterprise,1231.62,9,False
1458,2023-10-09,Sales Hub,Starter,64.22,12,False
1459,2023-06-25,Ops Hub,Enterprise,1227.14,15,False
1460,2023-11-20,Sales Hub,Starter,49.94,9,False
1461,2023-11-27,Service Hub,Enterprise,1259.65,15,False
1462,2023-10-07,Marketing Hub,Professional,445.3,7,True
1463,2023-07-13,CMS Hub,Starter,53.06,10,True
1464,2023-01-10,Marketing Hub,Enterprise,1211.33,9,False
1465,2023-01-06,Marketing Hub,Starter,88.73,11,True
1466,2023-02-13,Sales Hub,Starter,45.47,7,False
1467,2023-03-24,CMS Hub,Professional,391.32,9,False
1468,2023-10-06,Ops Hub,Starter,50.89,12,False
1469,2023-01-03,CMS Hub,Starter,37.47,9,True
1470,2023-11-02,Service Hub,Professional,416.19,13,False
1471,2023-11-03,Ops Hub,Starter,58.93,10,False
1472,2023-05-22,Marketing Hub,Starter,84.42,6,False
1473,2023-03-02,Sales Hub,Starter,53.3,6,False
1474,2023-01-06,CMS Hub,Professional,400.26,7,True
1475,2023-01-14,Marketing Hub,Starter,73.32,6,False
1476,2023-11-09,Sales Hub,Starter,44.32,11,False
1477,2023-03-04,Ops Hub,Professional,423.32,10,False
1478,2023-03-13,CMS Hub,Enterprise,1185.91,9,False
1479,2023-07-10,CMS Hub,Starter,57.8,8,False
1480,2023-02-13,CMS Hub,Professional,402.22,7,True
1481,2023-07-20,Sales Hub,Enterprise,1195.28,11,False
1482,2023-04-23,Sales Hub,Professional,414.66,8,False
1483,2023-07-29,CMS Hub,Starter,61.73,9,False
1484,2023-12-14,Service Hub,Starter,61.66,5,False
1485,2023-09-14,CMS Hub,Professional,419.54,10,True
1486,2023-09-06,Sales Hub,Professional,433.29,8,True
1487,2023-06-01,CMS Hub,Professional,419.3,6,False
1488,2023-07-15,CMS Hub,Starter,71.92,12,True
1489,2023-06-14,Service Hub,Starter,73.0,12,False
1490,2023-11-26,Ops Hub,Enterprise,1227.98,14,False
1491,2023-01-18,Service Hub,Starter,68.39,11,False
1492,2023-01-05,Ops Hub,Enterprise,1232.39,7,False
1493,2023-07-05,Sales Hub,Professional,449.14,9,False
1494,2023-02-15,Marketing Hub,Professional,443.0,14,True
1495,2023-12-31,Sales Hub,Professional,440.37,6,False
1496,2023-02-06,Service Hub,Starter,73.29,6,False
1497,2023-10-15,Ops Hub,Starter,57.25,6,False
1498,2023-06-07,Service Hub,Enterprise,1255.62,9,False
1499,2023-10-23,CMS Hub,Starter,43.45,12,True
1500,2023-11-30,CMS Hub,Professional,414.68,12,False
1501,2023-10-09,CMS Hub,Starter,59.91,14,True
1502,2023-07-04,CMS Hub,Starter,46.5,15,False
1503,2023-10-06,Sales Hub,Starter,37.19,15,False
1504,2023-04-23,Sales Hub,Starter,49.0,11,False
1505,2023-06-05,Sales Hub,Starter,57.3,11,False
1506,2023-07-29,Sales Hub,Enterprise,1197.46,5,False
1507,2023-02-14,Service Hub,Enterprise,1236.35,12,True
1508,2023-02-03,Service Hub,Professional,425.88,10,False
1509,2023-02-16,Marketing Hub,Starter,86.61,8,False
1510,2023-10-24,CMS Hub,Starter,64.37,7,False
1511,2023-03-07,Sales Hub,Starter,61.83,12,True
1512,2023-02-28,Marketing Hub,Starter,59.17,17,False
1513,2023-02-04,CMS Hub,Starter,76.05,9,False
1514,2023-07-01,Service Hub,Starter,68.69,10,True
1515,2023-06-23,Service Hub,Enterprise,1251.54,17,False
1516,2023-11-09,CMS Hub,Starter,50.3,9,False
1517,2023-02-06,Marketing Hub,Starter,76.31,15,False
1518,2023-03-09,CMS Hub,Starter,63.63,8,True
1519,2023-02-07,CMS Hub,Professional,401.44,11,False
1520,2023-07-23,Sales Hub,Enterprise,1206.67,11,True
1521,2023-11-16,Ops Hub,Professional,413.58,18,False
1522,2023-03-22,Ops Hub,Professional,424.09,6,False
1523,2023-07-06,CMS Hub,Professional,408.78,5,True
1524,2023-10-03,CMS Hub,Professional,430.74,10,False
1525,2023-12-11,Service Hub,Professional,412.14,12,False
1526,2023-09-26,Marketing Hub,Starter,75.08,7,False
1527,2023-08-19,Ops Hub,Enterprise,1255.52,7,True
1528,2023-01-24,Service Hub,Professional,448.99,10,False
1529,2023-10-01,Sales Hub,Starter,52.12,4,False
1530,2023-10-10,Ops Hub,Professional,391.29,13,False
1531,2023-02-18,Sales Hub,Starter,40.51,8,False
1532,2023-05-28,Service Hub,Starter,55.7,7,False
1533,2023-10-16,Marketing Hub,Starter,64.29,10,True
1534,2023-08-29,Ops Hub,Professional,419.93,5,True
1535,2023-01-27,Ops Hub,Starter,41.29,11,False
1536,2023-07-29,Sales Hub,Starter,73.5,7,False
1537,2023-09-17,Marketing Hub,Starter,66.95,11,False
1538,2023-05-16,Ops Hub,Professional,402.96,16,False
1539,2023-06-27,Service Hub,Enterprise,1238.99,10,False
1540,2023-02-21,Sales Hub,Starter,44.53,10,True
1541,2023-02-04,Marketing Hub,Starter,59.88,10,False
1542,2023-03-05,Sales Hub,Starter,44.49,14,True
1543,2023-07-17,Sales Hub,Professional,406.79,9,False
1544,2023-04-25,Marketing Hub,Enterprise,1205.18,9,True
1545,2023-02-08,Service Hub,Starter,63.43,10,False
1546,2023-03-06,CMS Hub,Starter,48.44,12,True
1547,2023-10-26,Ops Hub,Starter,56.13,6,False
1548,2023-08-19,Marketing Hub,Enterprise,1211.73,12,False
1549,2023-10-30,Marketing Hub,Professional,425.97,5,False
1550,2023-06-10,CMS Hub,Starter,67.96,12,True
1551,2023-06-22,CMS Hub,Professional,397.91,14,False
1552,2023-10-03,Sales Hub,Starter,71.92,10,False
1553,2023-10-28,Marketing Hub,Starter,64.26,5,False
1554,2023-10-27,Marketing Hub,Starter,69.8,8,False
1555,2023-07-21,CMS Hub,Enterprise,1200.31,7,False
1556,2023-10-05,Service Hub,Starter,58.25,7,True
1557,2023-01-16,CMS Hub,Starter,53.19,13,False
1558,2023-08-08,Ops Hub,Starter,31.25,11,False
1559,2023-01-28,CMS Hub,Starter,38.73,10,False
1560,2023-12-01,Sales Hub,Enterprise,1182.18,10,False
1561,2023-11-24,Service Hub,Starter,57.68,9,False
1562,2023-11-29,Marketing Hub,Professional,441.11,11,False
1563,2023-01-28,Ops Hub,Enterprise,1233.63,6,False
1564,2023-09-07,CMS Hub,Starter,44.01,7,False
1565,2023-01-13,Service Hub,Professional,430.3,10,True
1566,2023-02-18,Marketing Hub,Enterprise,1204.54,7,False
1567,2023-03-31,CMS Hub,Enterprise,1206.28,9,False
1568,2023-10-13,Service Hub,Starter,76.65,12,False
1569,2023-05-14,Ops Hub,Professional,412.53,13,False
1570,2023-06-13,CMS Hub,Enterprise,1204.9,15,False
1571,2023-09-27,CMS Hub,Starter,56.24,10,True
1572,2023-01-25,Marketing Hub,Enterprise,1233.75,9,False
1573,2023-04-30,Service Hub,Starter,70.66,9,False
1574,2023-04-02,Service Hub,Professional,422.4,7,False
1575,2023-07-13,Service Hub,Professional,417.87,10,False
1576,2023-08-21,Service Hub,Starter,68.57,8,False
1577,2023-08-01,Ops Hub,Professional,435.06,14,False
1578,2023-06-01,Ops Hub,Professional,413.8,11,False
1579,2023-08-29,CMS Hub,Professional,401.22,20,True
1580,2023-06-24,Service Hub,Professional,431.43,4,True
1581,2023-01-28,CMS Hub,Starter,79.67,5,False
1582,2023-12-16,Sales Hub,Professional,420.89,7,False
1583,2023-12-25,Marketing Hub,Starter,75.53,6,False
1584,2023-01-26,CMS Hub,Professional,419.35,10,False
1585,2023-04-06,Ops Hub,Starter,55.65,8,True
1586,2023-01-25,CMS Hub,Starter,59.44,8,False
1587,2023-11-29,Sales Hub,Starter,50.09,6,True
1588,2023-11-24,Service Hub,Starter,59.68,15,False
1589,2023-06-10,Service Hub,Professional,432.8,5,False
1590,2023-11-03,Marketing Hub,Starter,86.95,10,False
1591,2023-09-06,Marketing Hub,Starter,63.23,7,False
1592,2023-10-25,Ops Hub,Professional,423.58,11,False
1593,2023-04-08,Ops Hub,Starter,60.27,11,True
1594,2023-08-04,CMS Hub,Enterprise,1193.69,11,True
1595,2023-06-26,Service Hub,Starter,68.05,8,False
1596,2023-06-22,Ops Hub,Enterprise,1263.9,12,False
1597,2023-07-22,Service Hub,Starter,66.95,6,False
1598,2023-02-07,Service Hub,Starter,64.05,12,False
1599,2023-04-22,Marketing Hub,Enterprise,1230.27,13,True
1600,2023-05-20,Sales Hub,Enterprise,1200.54,11,False
1601,2023-09-16,Service Hub,Starter,68.14,11,False
1602,2023-11-14,Service Hub,Starter,37.96,6,True
1603,2023-10-17,Ops Hub,Enterprise,1243.36,8,True
1604,2023-07-10,Ops Hub,Starter,50.06,11,False
1605,2023-05-16,Sales Hub,Professional,427.57,7,False
1606,2023-01-31,Ops Hub,Starter,57.41,10,False
1607,2023-02-07,CMS Hub,Professional,408.19,10,False
1608,2023-08-02,Service Hub,Starter,59.96,10,True
1609,2023-07-12,Sales Hub,Professional,435.74,15,True
1610,2023-11-07,Service Hub,Starter,65.59,10,True
1611,2023-04-17,Service Hub,Enterprise,1246.96,13,True
1612,2023-03-19,Marketing Hub,Enterprise,1225.58,8,False
1613,2023-09-30,Sales Hub,Professional,448.3,14,True
1614,2023-04-11,Ops Hub,Professional,416.7,8,False
1615,2023-07-01,Sales Hub,Starter,58.43,8,False
1616,2023-05-03,CMS Hub,Professional,413.82,10,True
1617,2023-01-24,Marketing Hub,Starter,76.54,9,False
1618,2023-07-24,Service Hub,Starter,70.06,9,True
1619,2023-03-27,CMS Hub,Starter,62.48,7,True
1620,2023-03-25,Ops Hub,Starter,53.25,11,False
1621,2023-08-29,Marketing Hub,Starter,71.63,9,False
1622,2023-11-12,Sales Hub,Enterprise,1204.41,7,False
1623,2023-08-08,Service Hub,Starter,58.21,12,True
1624,2023-05-27,Marketing Hub,Starter,72.07,11,False
1625,2023-12-13,Sales Hub,Starter,58.43,12,False
1626,2023-08-27,CMS Hub,Starter,56.55,9,False
1627,2023-10-03,Marketing Hub,Starter,64.03,9,False
1628,2023-12-20,Ops Hub,Starter,63.78,13,False
1629,2023-05-19,Marketing Hub,Professional,443.29,6,False
1630,2023-07-17,Marketing Hub,Professional,434.85,9,False
1631,2023-09-01,Ops Hub,Starter,42.22,11,False
1632,2023-09-30,Ops Hub,Starter,62.12,7,False
1633,2023-11-22,Service Hub,Professional,414.28,10,False
1634,2023-12-16,CMS Hub,Starter,54.94,8,False
1635,2023-10-27,Marketing Hub,Starter,89.49,12,True
1636,2023-03-02,CMS Hub,Starter,51.76,9,False
1637,2023-05-02,Marketing Hub,Starter,88.1,9,False
1638,2023-08-28,Sales Hub,Starter,49.54,17,False
1639,2023-08-31,Service Hub,Professional,423.26,9,False
1640,2023-10-05,Marketing Hub,Professional,444.2,11,False
1641,2023-04-16,Sales Hub,Starter,54.61,10,False
1642,2023-06-18,Marketing Hub,Starter,97.26,10,True
1643,2023-01-16,Sales Hub,Enterprise,1190.01,10,False
1644,2023-03-21,CMS Hub,Starter,54.07,16,False
1645,2023-08-20,Service Hub,Professional,456.86,9,True
1646,2023-10-05,Ops Hub,Professional,418.49,17,True
1647,2023-07-29,Ops Hub,Professional,396.81,10,True
1648,2023-01-10,CMS Hub,Starter,64.3,12,False
1649,2023-05-12,CMS Hub,Starter,62.32,5,False
1650,2023-02-20,Ops Hub,Starter,36.57,3,False
1651,2023-07-08,Service Hub,Starter,48.93,14,False
1652,2023-03-12,Ops Hub,Professional,412.84,8,False
1653,2023-04-26,Ops Hub,Professional,410.35,10,True
1654,2023-07-07,Ops Hub,Starter,37.23,14,True
1655,2023-02-19,Ops Hub,Professional,412.89,11,False
1656,2023-05-28,Sales Hub,Professional,429.2,7,False
1657,2023-04-10,Ops Hub,Professional,399.72,14,True
1658,2023-12-07,Marketing Hub,Starter,75.11,10,True
1659,2023-03-28,Service Hub,Starter,52.8,8,False
1660,2023-04-02,Sales Hub,Enterprise,1204.07,16,False
1661,2023-07-13,CMS Hub,Starter,60.47,8,False
1662,2023-07-02,Marketing Hub,Starter,66.75,12,False
1663,2023-04-06,Service Hub,Starter,63.65,14,False
1664,2023-11-28,Ops Hub,Starter,65.47,9,True
1665,2023-06-04,Marketing Hub,Starter,68.77,11,False
1666,2023-09-06,Marketing Hub,Professional,446.37,14,False
1667,2023-03-24,CMS Hub,Professional,396.67,15,False
1668,2023-11-27,CMS Hub,Professional,412.33,17,False
1669,2023-06-02,Marketing Hub,Starter,89.31,5,False
1670,2023-09-11,Sales Hub,Starter,52.94,12,False
1671,2023-12-07,Marketing Hub,Starter,69.94,10,False
1672,2023-11-29,Sales Hub,Enterprise,1195.41,13,False
1673,2023-04-30,Sales Hub,Starter,47.97,16,False
1674,2023-12-19,Ops Hub,Starter,54.96,11,False
1675,2023-06-13,Sales Hub,Starter,45.51,9,False
1676,2023-05-05,CMS Hub,Starter,48.75,13,True
1677,2023-05-29,Ops Hub,Starter,64.02,8,False
1678,2023-10-17,Sales Hub,Enterprise,1194.33,9,True
1679,2023-07-26,CMS Hub,Starter,59.31,9,False
1680,2023-01-23,CMS Hub,Starter,66.85,13,False
1681,2023-11-03,CMS Hub,Starter,75.64,3,False
1682,2023-11-26,Service Hub,Enterprise,1235.14,15,False
1683,2023-05-20,Marketing Hub,Starter,70.12,16,False
1684,2023-11-03,Service Hub,Professional,434.57,11,False
1685,2023-03-14,Sales Hub,Professional,422.13,9,False
1686,2023-07-09,CMS Hub,Starter,46.12,16,False
1687,2023-03-31,CMS Hub,Professional,390.85,7,True
1688,2023-01-22,Marketing Hub,Starter,73.76,9,False
1689,2023-08-30,Service Hub,Starter,64.97,12,True
1690,2023-06-17,Ops Hub,Starter,56.35,8,True
1691,2023-09-28,Ops Hub,Professional,395.66,11,False
1692,2023-09-24,Sales Hub,Starter,66.65,11,False
1693,2023-06-07,Ops Hub,Enterprise,1236.65,15,False
1694,2023-07-17,Service Hub,Starter,58.18,11,False
1695,2023-10-01,Ops Hub,Professional,405.93,7,False
1696,2023-01-16,Marketing Hub,Starter,85.2,14,True
1697,2023-06-27,Marketing Hub,Starter,80.08,9,True
1698,2023-07-19,Service Hub,Starter,61.33,8,False
1699,2023-05-31,Ops Hub,Starter,38.42,9,False
1700,2023-08-27,Sales Hub,Professional,436.72,10,False
1701,2023-09-19,Service Hub,Professional,406.44,6,True
1702,2023-07-09,CMS Hub,Enterprise,1196.29,8,False
1703,2023-07-28,CMS Hub,Starter,66.27,15,False
1704,2023-03-10,Service Hub,Professional,425.43,10,True
1705,2023-02-13,Ops Hub,Starter,40.23,12,False
1706,2023-09-04,Ops Hub,Starter,51.6,14,True
1707,2023-01-07,Ops Hub,Enterprise,1234.62,13,True
1708,2023-12-08,Ops Hub,Starter,30.5,10,False
1709,2023-09-12,Sales Hub,Starter,40.49,10,False
1710,2023-12-26,Service Hub,Enterprise,1244.0,5,True
1711,2023-05-16,Marketing Hub,Enterprise,1226.72,8,True
1712,2023-02-22,Sales Hub,Starter,66.27,11,False
1713,2023-07-11,Ops Hub,Enterprise,1234.49,8,True
1714,2023-06-27,Service Hub,Professional,433.14,10,False
1715,2023-09-29,Marketing Hub,Enterprise,1222.6,9,False
1716,2023-07-14,Ops Hub,Professional,411.6,9,False
1717,2023-11-01,Sales Hub,Starter,57.14,18,False
1718,2023-04-13,Marketing Hub,Starter,73.86,13,False
1719,2023-08-23,Service Hub,Starter,67.36,9,False
1720,2023-06-03,Service Hub,Enterprise,1240.63,6,True
1721,2023-09-25,Marketing Hub,Professional,457.01,7,False
1722,2023-02-22,CMS Hub,Starter,66.92,8,False
1723,2023-10-14,Ops Hub,Professional,425.93,9,True
1724,2023-09-01,Sales Hub,Starter,59.04,6,True
1725,2023-02-09,Marketing Hub,Starter,81.05,6,False
1726,2023-09-18,Sales Hub,Starter,65.48,10,False
1727,2023-11-20,Marketing Hub,Professional,424.92,12,False
1728,2023-09-16,Service Hub,Professional,435.27,12,False
1729,2023-10-12,Marketing Hub,Starter,64.13,9,False
1730,2023-03-25,Service Hub,Professional,426.88,13,False
1731,2023-12-01,Sales Hub,Starter,50.46,9,False
1732,2023-02-08,CMS Hub,Enterprise,1193.24,9,False
1733,2023-03-30,Ops Hub,Starter,51.8,13,False
1734,2023-09-01,Marketing Hub,Enterprise,1200.15,9,False
1735,2023-06-16,Marketing Hub,Professional,430.69,5,False
1736,2023-07-22,Ops Hub,Starter,56.68,4,False
1737,2023-07-24,Service Hub,Professional,418.32,7,False
1738,2023-10-19,CMS Hub,Starter,59.89,9,False
1739,2023-08-14,CMS Hub,Starter,56.58,8,False
1740,2023-06-27,Marketing Hub,Enterprise,1221.02,13,False
1741,2023-11-03,Marketing Hub,Starter,81.41,9,False
1742,2023-02-05,Ops Hub,Enterprise,1249.44,14,True
1743,2023-09-07,Marketing Hub,Professional,437.59,8,True
1744,2023-09-01,Sales Hub,Professional,442.22,6,False
1745,2023-04-23,Sales Hub,Enterprise,1188.22,9,False
1746,2023-08-20,CMS Hub,Starter,72.13,7,False
1747,2023-09-23,Ops Hub,Starter,75.77,5,True
1748,2023-08-04,CMS Hub,Starter,59.74,8,True
1749,2023-01-12,CMS Hub,Enterprise,1206.06,9,False
1750,2023-04-30,Sales Hub,Starter,54.64,10,False
1751,2023-05-07,Service Hub,Starter,65.72,13,False
1752,2023-01-06,Ops Hub,Starter,46.19,13,True
1753,2023-09-28,Marketing Hub,Starter,78.99,10,False
1754,2023-01-14,Service Hub,Starter,66.16,10,True
1755,2023-03-10,Sales Hub,Starter,60.71,11,False
1756,2023-06-06,CMS Hub,Enterprise,1210.68,18,False
1757,2023-07-11,Ops Hub,Starter,38.47,13,True
1758,2023-12-26,Sales Hub,Enterprise,1212.68,8,False
1759,2023-03-14,Marketing Hub,Starter,75.84,8,True
1760,2023-07-09,Ops Hub,Starter,53.34,19,False
1761,2023-03-28,Service Hub,Starter,59.11,10,True
1762,2023-06-13,Marketing Hub,Starter,94.1,9,True
1763,2023-09-05,Service Hub,Professional,424.55,14,False
1764,2023-12-03,Service Hub,Enterprise,1270.3,6,False
1765,2023-08-26,Marketing Hub,Starter,88.53,8,False
1766,2023-03-20,Service Hub,Starter,41.57,9,True
1767,2023-08-21,CMS Hub,Professional,418.23,8,False
1768,2023-10-09,Ops Hub,Starter,56.52,8,False
1769,2023-09-27,Ops Hub,Enterprise,1251.39,8,True
1770,2023-12-20,CMS Hub,Starter,42.7,9,False
1771,2023-12-16,Sales Hub,Starter,41.06,10,False
1772,2023-09-29,Sales Hub,Starter,63.01,8,False
1773,2023-01-29,Ops Hub,Starter,47.0,15,True
1774,2023-12-16,Service Hub,Starter,52.37,9,False
1775,2023-04-27,CMS Hub,Enterprise,1227.68,7,True
1776,2023-10-01,Ops Hub,Professional,410.48,20,False
1777,2023-05-09,Marketing Hub,Starter,86.67,7,False
1778,2023-01-25,Service Hub,Starter,74.65,12,False
1779,2023-11-17,Sales Hub,Starter,57.39,2,False
1780,2023-12-30,Marketing Hub,Enterprise,1224.1,7,False
1781,2023-05-07,Marketing Hub,Enterprise,1210.25,10,False
1782,2023-05-25,CMS Hub,Enterprise,1220.6,17,False
1783,2023-02-03,CMS Hub,Enterprise,1188.2,8,False
1784,2023-08-29,Sales Hub,Enterprise,1207.3,12,False
1785,2023-10-16,Marketing Hub,Starter,82.49,12,True
1786,2023-10-02,Sales Hub,Starter,63.14,7,False
1787,2023-04-16,Service Hub,Professional,429.79,13,True
1788,2023-01-29,Sales Hub,Starter,63.09,12,True
1789,2023-10-06,CMS Hub,Starter,85.23,16,True
1790,2023-08-01,Service Hub,Starter,66.07,13,True
1791,2023-02-05,Sales Hub,Starter,46.04,15,False
1792,2023-01-22,CMS Hub,Professional,404.01,15,True
1793,2023-11-17,CMS Hub,Professional,392.93,14,True
1794,2023-05-01,CMS Hub,Enterprise,1183.07,23,False
1795,2023-05-01,Ops Hub,Enterprise,1245.81,20,False
1796,2023-01-13,Service Hub,Starter,75.46,9,False
1797,2023-03-30,Sales Hub,Enterprise,1193.05,15,False
1798,2023-09-17,Sales Hub,Starter,57.09,12,False
1799,2023-02-27,Marketing Hub,Enterprise,1237.09,11,False
1800,2023-07-28,Sales Hub,Starter,43.62,6,True
1801,2023-02-15,Sales Hub,Starter,33.35,12,True
1802,2023-12-07,CMS Hub,Professional,424.22,8,True
1803,2023-05-29,CMS Hub,Professional,428.87,8,False
1804,2023-10-02,Marketing Hub,Starter,71.1,13,False
1805,2023-07-23,Ops Hub,Starter,50.88,14,True
1806,2023-08-03,Ops Hub,Starter,44.06,7,False
1807,2023-02-18,Service Hub,Professional,435.54,8,False
1808,2023-01-07,CMS Hub,Professional,417.82,9,False
1809,2023-12-31,Sales Hub,Starter,59.59,5,True
1810,2023-02-21,CMS Hub,Starter,53.95,9,True
1811,2023-04-14,Sales Hub,Enterprise,1201.58,6,False
1812,2023-11-04,Ops Hub,Starter,58.88,12,True
1813,2023-06-04,Ops Hub,Starter,58.63,8,False
1814,2023-04-24,Sales Hub,Starter,45.7,8,False
1815,2023-12-30,Ops Hub,Enterprise,1232.75,9,False
1816,2023-08-11,Marketing Hub,Professional,445.34,10,False
1817,2023-09-16,CMS Hub,Enterprise,1203.79,17,True
1818,2023-06-05,Sales Hub,Professional,430.34,11,True
1819,2023-07-14,Service Hub,Professional,425.01,5,False
1820,2023-01-01,CMS Hub,Starter,60.27,14,False
1821,2023-04-17,Service Hub,Enterprise,1247.94,8,False
1822,2023-01-14,CMS Hub,Starter,39.07,12,False
1823,2023-06-08,Ops Hub,Starter,49.31,18,False
1824,2023-01-12,Ops Hub,Professional,411.5,14,True
1825,2023-02-08,CMS Hub,Starter,60.09,14,False
1826,2023-09-06,CMS Hub,Professional,411.55,7,False
1827,2023-07-09,CMS Hub,Starter,63.95,10,False
1828,2023-03-14,CMS Hub,Starter,58.85,7,False
1829,2023-12-04,CMS Hub,Starter,60.07,4,True
1830,2023-11-14,Sales Hub,Professional,435.88,10,False
1831,2023-09-30,Sales Hub,Starter,64.3,3,True
1832,2023-02-22,Marketing Hub,Starter,97.82,10,True
1833,2023-02-04,CMS Hub,Enterprise,1208.09,11,True
1834,2023-10-04,Service Hub,Starter,72.32,5,True
1835,2023-03-20,Ops Hub,Starter,40.42,8,True
1836,2023-09-20,CMS Hub,Professional,421.18,15,False
1837,2023-10-29,Sales Hub,Professional,430.16,13,False
1838,2023-03-24,Marketing Hub,Starter,81.37,12,False
1839,2023-01-10,Marketing Hub,Enterprise,1209.73,14,True
1840,2023-12-28,Service Hub,Starter,62.39,6,False
1841,2023-06-26,CMS Hub,Starter,52.13,12,False
1842,2023-10-11,Marketing Hub,Professional,447.25,9,False
1843,2023-05-11,CMS Hub,Starter,52.61,11,True
1844,2023-12-25,Sales Hub,Professional,428.96,14,False
1845,2023-03-18,Marketing Hub,Enterprise,1229.77,9,False
1846,2023-08-02,Service Hub,Professional,429.82,10,True
1847,2023-01-29,Sales Hub,Enterprise,1191.02,11,True
1848,2023-01-22,Service Hub,Enterprise,1239.35,11,False
1849,2023-05-08,CMS Hub,Enterprise,1207.34,10,False
1850,2023-01-07,Service Hub,Starter,69.29,9,False
1851,2023-02-07,Service Hub,Starter,59.24,4,True
1852,2023-11-12,CMS Hub,Professional,426.97,5,True
1853,2023-04-25,Marketing Hub,Enterprise,1221.15,5,False
1854,2023-01-17,Ops Hub,Starter,52.15,13,False
1855,2023-12-02,Sales Hub,Starter,52.38,16,True
1856,2023-08-20,Sales Hub,Starter,51.8,13,True
1857,2023-06-07,Marketing Hub,Professional,454.05,13,False
1858,2023-07-28,Marketing Hub,Professional,442.35,9,True
1859,2023-03-06,Ops Hub,Starter,51.87,11,False
1860,2023-04-17,Service Hub,Professional,431.88,13,False
1861,2023-05-23,Marketing Hub,Starter,91.64,12,False
1862,2023-06-07,Sales Hub,Starter,58.76,5,False
1863,2023-04-27,CMS Hub,Professional,383.92,15,False
1864,2023-11-28,CMS Hub,Starter,56.42,9,False
1865,2023-12-20,Ops Hub,Professional,406.26,15,False
1866,2023-03-08,Sales Hub,Enterprise,1174.83,9,False
1867,2023-09-21,Service Hub,Starter,66.39,19,False
1868,2023-05-08,Sales Hub,Starter,60.53,12,True
1869,2023-06-24,Service Hub,Professional,423.37,8,True
1870,2023-05-01,Sales Hub,Enterprise,1200.88,8,False
1871,2023-04-24,Sales Hub,Starter,59.57,13,False
1872,2023-04-07,Ops Hub,Starter,39.08,7,False
1873,2023-01-02,Ops Hub,Starter,45.15,6,False
1874,2023-07-19,Marketing Hub,Starter,79.43,10,False
1875,2023-11-15,Service Hub,Starter,64.8,14,False
1876,2023-07-09,Ops Hub,Starter,47.49,14,False
1877,2023-06-11,Ops Hub,Starter,56.54,11,False
1878,2023-01-28,Marketing Hub,Enterprise,1210.47,14,False
1879,2023-11-01,CMS Hub,Starter,42.52,13,False
1880,2023-11-13,Ops Hub,Professional,415.04,10,False
1881,2023-09-09,Sales Hub,Starter,55.76,7,False
1882,2023-07-23,Service Hub,Professional,417.82,6,True
1883,2023-02-18,Ops Hub,Enterprise,1229.84,12,False
1884,2023-10-21,Sales Hub,Starter,62.58,14,False
1885,2023-09-24,CMS Hub,Starter,44.19,11,True
1886,2023-08-20,Marketing Hub,Professional,426.34,7,False
1887,2023-10-06,Service Hub,Professional,416.53,6,True
1888,2023-02-05,CMS Hub,Starter,34.38,13,False
1889,2023-01-20,Sales Hub,Enterprise,1202.6,9,False
1890,2023-04-28,Ops Hub,Starter,61.6,9,False
1891,2023-11-28,Ops Hub,Starter,62.22,11,False
1892,2023-05-12,Sales Hub,Starter,42.58,9,True
1893,2023-07-26,CMS Hub,Starter,51.61,7,False
1894,2023-09-10,CMS Hub,Starter,56.44,7,True
1895,2023-11-02,CMS Hub,Professional,402.28,8,False
1896,2023-07-23,Sales Hub,Enterprise,1208.21,7,False
1897,2023-06-15,Ops Hub,Enterprise,1242.59,7,False
1898,2023-05-19,CMS Hub,Starter,45.72,9,False
1899,2023-01-04,Service Hub,Enterprise,1251.08,15,False
1900,2023-06-21,Service Hub,Professional,425.77,11,True
1901,2023-11-26,Ops Hub,Starter,61.81,11,False
1902,2023-07-31,Marketing Hub,Enterprise,1219.25,5,False
1903,2023-10-15,Service Hub,Starter,56.1,8,False
1904,2023-09-04,Marketing Hub,Professional,440.76,10,True
1905,2023-01-26,Sales Hub,Enterprise,1211.03,10,False
1906,2023-03-28,Ops Hub,Starter,54.33,9,False
1907,2023-05-23,Marketing Hub,Starter,78.39,6,False
1908,2023-06-06,CMS Hub,Starter,38.28,8,False
1909,2023-02-22,Service Hub,Enterprise,1261.31,6,False
1910,2023-09-26,CMS Hub,Starter,68.44,11,False
1911,2023-02-26,Marketing Hub,Enterprise,1213.41,8,False
1912,2023-01-03,Ops Hub,Starter,71.28,10,False
1913,2023-05-25,Sales Hub,Starter,62.9,13,True
1914,2023-09-03,Marketing Hub,Professional,451.28,13,False
1915,2023-09-22,CMS Hub,Starter,64.88,16,False
1916,2023-10-20,Marketing Hub,Starter,75.65,12,True
1917,2023-08-16,Service Hub,Enterprise,1256.94,5,True
1918,2023-11-25,CMS Hub,Enterprise,1190.01,9,False
1919,2023-04-23,Sales Hub,Starter,56.55,7,True
1920,2023-11-09,Service Hub,Enterprise,1257.93,3,False
1921,2023-06-28,Marketing Hub,Starter,84.45,16,True
