customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,stage,state
923,2023-03-27,Ops Hub,Enterprise,1247.88,3,True,3743.6400000000003,Australia,Trial,NJ
924,2023-04-10,Sales Hub,Professional,438.2,12,False,5258.4,Germany,Signup,NJ
925,2023-06-14,Ops Hub,Starter,48.02,13,True,624.26,United States,Signup,TX
926,2023-11-02,Sales Hub,Professional,423.18,10,False,4231.8,India,Trial,WI
927,2023-05-19,CMS Hub,Starter,63.31,13,False,823.03,United States,Paid,IL
928,2023-07-10,Sales Hub,Professional,433.49,12,False,5201.88,United States,Visitor,NY
929,2023-03-16,Ops Hub,Starter,39.53,12,False,474.36,Germany,Visitor,GA
930,2023-05-21,Sales Hub,Starter,45.71,15,False,685.65,United Kingdom,Visitor,FL
931,2023-04-11,CMS Hub,Starter,47.51,11,False,522.61,United Kingdom,Paid,WA
932,2023-01-06,CMS Hub,Starter,53.98,10,True,539.8,United Kingdom,Paid,AZ
933,2023-09-15,Sales Hub,Starter,40.06,12,False,480.72,Canada,Trial,CA
934,2023-11-22,CMS Hub,Professional,406.05,8,True,3248.4,India,Signup,IL
935,2023-10-07,Marketing Hub,Professional,449.66,11,False,4946.26,Canada,Signup,OH
936,2023-02-11,Sales Hub,Starter,46.31,7,False,324.17,India,Visitor,PA
937,2023-04-16,Ops Hub,Professional,401.27,5,False,2006.35,Australia,Trial,MA
938,2023-07-09,Sales Hub,Enterprise,1179.65,9,True,10616.85,India,Paid,MA
939,2023-12-30,Ops Hub,Professional,408.79,9,False,3679.11,India,Paid,GA
940,2023-03-24,Ops Hub,Enterprise,1230.69,11,False,13537.59,Germany,Paid,TX
941,2023-07-08,Service Hub,Professional,416.04,7,False,2912.28,United Kingdom,Trial,AZ
942,2023-06-22,Ops Hub,Starter,46.93,5,True,234.65,Canada,Paid,TN
943,2023-04-14,Marketing Hub,Enterprise,1217.28,5,True,6086.4,Australia,Trial,MI
944,2023-01-22,Marketing Hub,Starter,88.26,14,False,1235.64,Canada,Trial,MA
945,2023-08-09,Ops Hub,Starter,55.78,16,False,892.48,Germany,Paid,FL
946,2023-12-19,Ops Hub,Professional,426.03,14,False,5964.42,India,Signup,VA
947,2023-06-04,CMS Hub,Starter,58.84,4,False,235.36,Australia,Signup,MI
948,2023-10-25,Service Hub,Enterprise,1237.54,9,False,11137.86,United Kingdom,Signup,TX
949,2023-11-06,Sales Hub,Starter,51.06,8,False,408.48,United States,Trial,FL
950,2023-08-23,Ops Hub,Professional,427.53,11,False,4702.83,United States,Paid,CO
951,2023-12-14,CMS Hub,Starter,78.43,9,False,705.8700000000001,Germany,Trial,PA
952,2023-08-09,Ops Hub,Professional,415.9,8,False,3327.2,United Kingdom,Visitor,AZ
953,2023-12-07,Service Hub,Starter,58.66,5,False,293.29999999999995,United States,Trial,NY
954,2023-01-10,Service Hub,Enterprise,1239.33,12,False,14871.96,United States,Signup,MA
955,2023-06-26,Sales Hub,Professional,427.76,10,True,4277.6,Australia,Visitor,CA
956,2023-09-10,CMS Hub,Professional,407.47,8,False,3259.76,Australia,Visitor,WI
957,2023-08-23,Service Hub,Starter,57.12,14,False,799.68,Canada,Visitor,CA
958,2023-03-31,Ops Hub,Professional,427.91,10,False,4279.1,United Kingdom,Visitor,WA
959,2023-10-19,CMS Hub,Enterprise,1200.61,10,True,12006.099999999999,United States,Signup,GA
960,2023-02-02,CMS Hub,Professional,435.06,15,True,6525.9,Australia,Visitor,MO
961,2023-01-31,Sales Hub,Starter,64.43,17,True,1095.3100000000002,Australia,Visitor,NY
962,2023-02-16,CMS Hub,Professional,425.62,10,False,4256.2,Australia,Visitor,MO
963,2023-02-06,CMS Hub,Professional,402.35,14,False,5632.900000000001,Canada,Trial,CO
964,2023-07-23,Sales Hub,Starter,57.59,8,False,460.72,United Kingdom,Trial,NC
965,2023-12-28,Ops Hub,Professional,414.05,9,False,3726.4500000000003,India,Paid,PA
966,2023-06-15,Marketing Hub,Starter,81.02,9,False,729.18,Australia,Paid,CO
967,2023-11-28,Sales Hub,Enterprise,1204.39,7,False,8430.730000000001,United Kingdom,Trial,TX
968,2023-08-12,Ops Hub,Starter,58.64,8,True,469.12,Germany,Signup,FL
969,2023-07-01,Sales Hub,Starter,45.03,9,False,405.27,Canada,Paid,MO
970,2023-05-01,Marketing Hub,Professional,449.5,10,False,4495.0,India,Signup,OH
971,2023-05-17,Service Hub,Professional,424.0,12,True,5088.0,Australia,Signup,NJ
972,2023-06-11,Ops Hub,Professional,409.6,19,True,7782.400000000001,Australia,Visitor,IL
973,2023-02-03,Marketing Hub,Starter,71.6,3,True,214.79999999999998,Canada,Visitor,GA
974,2023-07-08,CMS Hub,Starter,59.47,9,False,535.23,Canada,Paid,NJ
975,2023-12-30,Sales Hub,Starter,45.09,10,False,450.90000000000003,United States,Paid,CO
976,2023-09-24,CMS Hub,Starter,65.19,10,False,651.9,Australia,Visitor,CO
977,2023-10-02,Marketing Hub,Enterprise,1214.72,11,False,13361.92,United Kingdom,Signup,MA
978,2023-06-29,Service Hub,Professional,422.51,9,False,3802.59,Canada,Signup,NY
979,2023-05-18,Sales Hub,Starter,51.93,12,False,623.16,Canada,Paid,OH
980,2023-05-07,Marketing Hub,Starter,87.15,14,False,1220.1000000000001,Germany,Trial,GA
981,2023-08-08,CMS Hub,Enterprise,1200.41,12,False,14404.920000000002,Germany,Visitor,NJ
982,2023-05-08,Ops Hub,Professional,427.33,11,True,4700.63,Germany,Visitor,MI
983,2023-02-03,CMS Hub,Starter,68.34,7,False,478.38,Canada,Trial,CO
984,2023-10-24,Ops Hub,Starter,45.93,7,False,321.51,India,Signup,NC
985,2023-10-02,Service Hub,Enterprise,1257.62,11,False,13833.82,United Kingdom,Trial,MA
986,2023-09-19,Marketing Hub,Professional,453.13,6,False,2718.7799999999997,Canada,Paid,CO
987,2023-12-06,CMS Hub,Starter,64.29,8,True,514.32,United States,Paid,IL
988,2023-05-25,Service Hub,Starter,56.43,8,False,451.44,Australia,Paid,MA
989,2023-06-13,Sales Hub,Starter,57.26,13,False,744.38,India,Trial,FL
990,2023-06-10,Sales Hub,Professional,448.21,15,False,6723.15,India,Signup,IL
991,2023-10-02,Sales Hub,Professional,423.98,16,True,6783.68,United Kingdom,Paid,MA
992,2023-10-16,Service Hub,Starter,35.45,8,False,283.6,India,Visitor,IN
993,2023-11-19,CMS Hub,Starter,54.69,9,False,492.21,United Kingdom,Visitor,GA
994,2023-10-23,CMS Hub,Enterprise,1194.9,10,False,11949.0,India,Paid,WI
995,2023-05-01,Sales Hub,Enterprise,1190.67,10,False,11906.7,Australia,Trial,NC
996,2023-06-04,Sales Hub,Starter,59.86,13,True,778.18,United Kingdom,Visitor,MI
997,2023-01-22,CMS Hub,Starter,60.42,12,False,725.04,Germany,Visitor,IL
998,2023-09-03,Ops Hub,Starter,30.79,20,True,615.8,Germany,Signup,MI
999,2023-02-08,CMS Hub,Enterprise,1222.33,9,False,11000.97,India,Trial,CA
1000,2023-09-10,CMS Hub,Professional,403.13,5,False,2015.65,India,Trial,FL
1001,2023-07-17,Service Hub,Enterprise,1250.1,15,False,18751.5,United Kingdom,Trial,IL
1002,2023-02-19,Service Hub,Starter,66.61,9,False,599.49,United Kingdom,Signup,OH
1003,2023-01-02,Ops Hub,Starter,45.88,7,True,321.16,Australia,Visitor,IL
1004,2023-10-17,Marketing Hub,Professional,433.61,9,False,3902.4900000000002,Canada,Visitor,CO
1005,2023-05-29,CMS Hub,Starter,54.37,13,False,706.81,Germany,Paid,GA
1006,2023-09-27,Service Hub,Professional,419.31,14,False,5870.34,Canada,Signup,IN
1007,2023-07-27,Marketing Hub,Professional,429.0,11,False,4719.0,Canada,Paid,CA
1008,2023-06-12,Ops Hub,Starter,56.99,8,True,455.92,United States,Signup,MO
1009,2023-10-12,Sales Hub,Starter,64.27,10,False,642.6999999999999,United Kingdom,Visitor,VA
1010,2023-10-15,CMS Hub,Professional,418.0,10,False,4180.0,United States,Signup,NY
1011,2023-04-16,Service Hub,Starter,56.15,8,False,449.2,United States,Trial,CO
1012,2023-02-18,Ops Hub,Starter,31.32,13,True,407.16,Canada,Visitor,AZ
1013,2023-02-14,Marketing Hub,Enterprise,1215.43,5,False,6077.150000000001,United States,Visitor,TN
1014,2023-07-30,Sales Hub,Professional,442.82,12,False,5313.84,Australia,Paid,MO
1015,2023-02-06,CMS Hub,Enterprise,1198.34,13,False,15578.419999999998,United Kingdom,Visitor,MI
1016,2023-12-29,CMS Hub,Professional,411.91,16,True,6590.56,Canada,Visitor,MA
1017,2023-03-30,Service Hub,Professional,437.75,9,False,3939.75,United Kingdom,Visitor,MI
1018,2023-11-17,Marketing Hub,Enterprise,1221.84,14,False,17105.76,Australia,Visitor,CA
1019,2023-11-21,Sales Hub,Starter,56.56,8,False,452.48,India,Trial,WI
1020,2023-07-10,Marketing Hub,Professional,452.93,10,False,4529.3,United States,Visitor,TX
1021,2023-10-20,Ops Hub,Enterprise,1246.35,8,False,9970.8,Canada,Visitor,WA
1022,2023-06-03,Marketing Hub,Starter,74.95,8,False,599.6,Germany,Visitor,TN
1023,2023-07-23,CMS Hub,Starter,55.25,9,False,497.25,United Kingdom,Paid,GA
1024,2023-03-06,CMS Hub,Professional,389.99,11,False,4289.89,Australia,Trial,NY
1025,2023-02-03,Service Hub,Starter,56.51,10,False,565.1,United States,Signup,WI
1026,2023-08-29,Ops Hub,Professional,393.42,7,True,2753.94,United Kingdom,Visitor,AZ
1027,2023-10-11,Service Hub,Professional,423.11,7,False,2961.77,Australia,Signup,NJ
1028,2023-07-24,CMS Hub,Starter,73.89,8,True,591.12,United Kingdom,Paid,VA
1029,2023-01-20,Sales Hub,Professional,433.47,13,True,5635.110000000001,India,Visitor,NJ
1030,2023-08-03,Ops Hub,Starter,56.56,7,False,395.92,Australia,Trial,NJ
1031,2023-01-01,Marketing Hub,Professional,437.0,9,True,3933.0,United Kingdom,Signup,MO
1032,2023-05-19,Sales Hub,Starter,43.7,15,True,655.5,India,Signup,MI
1033,2023-07-20,Sales Hub,Professional,442.64,8,False,3541.12,India,Signup,TN
1034,2023-04-21,Sales Hub,Professional,429.04,13,False,5577.52,India,Paid,GA
1035,2023-06-02,Service Hub,Enterprise,1228.07,15,True,18421.05,United States,Trial,PA
1036,2023-01-13,Service Hub,Starter,63.11,8,True,504.88,Australia,Signup,WI
1037,2023-06-18,Service Hub,Enterprise,1233.66,5,False,6168.3,United Kingdom,Paid,WA
1038,2023-04-06,Marketing Hub,Starter,75.16,10,True,751.5999999999999,United Kingdom,Trial,MA
1039,2023-11-26,Ops Hub,Enterprise,1236.3,8,False,9890.4,Australia,Visitor,WA
1040,2023-06-12,CMS Hub,Enterprise,1188.21,10,False,11882.1,India,Visitor,CA
1041,2023-08-27,Ops Hub,Starter,51.37,13,True,667.81,United Kingdom,Trial,TX
1042,2023-10-08,Marketing Hub,Professional,455.09,7,True,3185.6299999999997,United Kingdom,Paid,WA
1043,2023-08-24,CMS Hub,Enterprise,1173.96,3,False,3521.88,India,Signup,TX
1044,2023-06-14,CMS Hub,Professional,406.75,11,False,4474.25,Germany,Signup,NJ
1045,2023-06-21,CMS Hub,Starter,61.2,11,False,673.2,Germany,Visitor,WA
1046,2023-11-20,Ops Hub,Starter,35.93,10,False,359.3,India,Visitor,MI
1047,2023-10-31,Ops Hub,Starter,30.21,11,True,332.31,United States,Signup,MA
1048,2023-09-02,Ops Hub,Professional,410.31,9,False,3692.79,United Kingdom,Trial,CA
1049,2023-05-22,CMS Hub,Professional,408.27,12,False,4899.24,United Kingdom,Signup,AZ
1050,2023-09-08,Marketing Hub,Professional,436.0,5,False,2180.0,Germany,Signup,MI
1051,2023-02-28,CMS Hub,Professional,417.29,12,False,5007.4800000000005,India,Trial,MO
1052,2023-01-15,Sales Hub,Enterprise,1195.83,14,False,16741.62,Australia,Visitor,NJ
1053,2023-10-28,Ops Hub,Professional,411.71,12,True,4940.5199999999995,Australia,Trial,OH
1054,2023-09-03,Ops Hub,Starter,43.48,8,False,347.84,United States,Paid,MA
1055,2023-03-29,Marketing Hub,Enterprise,1220.96,2,False,2441.92,India,Paid,NY
1056,2023-12-09,Marketing Hub,Starter,80.89,14,False,1132.46,Germany,Trial,TX
1057,2023-04-26,Sales Hub,Starter,51.88,13,False,674.44,Germany,Visitor,GA
1058,2023-12-04,Ops Hub,Starter,58.79,15,False,881.85,United Kingdom,Trial,GA
1059,2023-10-10,Service Hub,Starter,70.0,9,False,630.0,Canada,Trial,NJ
1060,2023-03-17,CMS Hub,Starter,53.42,12,True,641.04,United States,Visitor,TN
1061,2023-05-10,Sales Hub,Enterprise,1204.5,12,True,14454.0,United States,Visitor,TX
1062,2023-07-10,Ops Hub,Professional,404.5,9,False,3640.5,Canada,Signup,IL
1063,2023-06-01,Service Hub,Professional,414.64,6,True,2487.84,Australia,Visitor,OH
1064,2023-05-20,Ops Hub,Starter,71.36,8,False,570.88,Australia,Paid,CO
1065,2023-11-02,Marketing Hub,Starter,77.36,16,False,1237.76,Australia,Visitor,WA
1066,2023-11-24,Ops Hub,Starter,35.49,14,False,496.86,Germany,Signup,TX
1067,2023-04-04,Marketing Hub,Starter,73.71,10,False,737.0999999999999,India,Visitor,NY
1068,2023-10-10,Ops Hub,Starter,50.93,16,True,814.88,United States,Trial,NC
1069,2023-12-28,Ops Hub,Enterprise,1240.25,13,False,16123.25,Canada,Trial,MI
1070,2023-07-11,Marketing Hub,Professional,441.25,13,False,5736.25,United Kingdom,Visitor,WA
1071,2023-06-01,Service Hub,Starter,59.93,11,True,659.23,United Kingdom,Visitor,WA
1072,2023-05-08,Service Hub,Professional,430.02,12,False,5160.24,Germany,Visitor,IL
1073,2023-09-11,CMS Hub,Professional,409.56,8,False,3276.48,United States,Visitor,OH
1074,2023-10-26,Service Hub,Enterprise,1245.22,7,False,8716.54,India,Trial,IN
1075,2023-08-19,Sales Hub,Starter,64.39,12,False,772.6800000000001,United States,Signup,MA
1076,2023-08-06,Service Hub,Starter,60.93,10,True,609.3,Australia,Paid,IL
1077,2023-12-29,Service Hub,Starter,66.71,10,False,667.0999999999999,United Kingdom,Visitor,OH
1078,2023-10-04,Marketing Hub,Professional,452.79,13,False,5886.27,United States,Visitor,TX
1079,2023-04-06,Service Hub,Professional,424.81,7,False,2973.67,United Kingdom,Paid,MO
1080,2023-03-19,CMS Hub,Starter,63.43,10,False,634.3,Canada,Signup,MI
1081,2023-12-20,Service Hub,Professional,431.77,10,False,4317.7,Canada,Paid,CA
1082,2023-07-05,Service Hub,Starter,54.58,7,False,382.06,United Kingdom,Visitor,AZ
1083,2023-08-07,Ops Hub,Professional,390.47,9,False,3514.2300000000005,India,Visitor,WI
1084,2023-09-30,Ops Hub,Starter,40.33,8,False,322.64,India,Paid,TN
1085,2023-09-15,Ops Hub,Professional,425.84,9,False,3832.56,United States,Paid,WI
1086,2023-07-08,Service Hub,Starter,24.61,8,False,196.88,United Kingdom,Paid,PA
1087,2023-12-05,Ops Hub,Starter,44.36,9,False,399.24,Germany,Visitor,VA
1088,2023-10-14,CMS Hub,Starter,43.06,13,True,559.78,India,Trial,NY
1089,2023-11-23,Marketing Hub,Enterprise,1216.38,7,False,8514.66,India,Signup,OH
1090,2023-12-15,CMS Hub,Starter,57.75,13,False,750.75,Australia,Paid,NY
1091,2023-09-06,Marketing Hub,Enterprise,1218.87,12,False,14626.439999999999,Canada,Trial,IN
1092,2023-06-04,Marketing Hub,Professional,430.64,13,False,5598.32,India,Paid,MA
1093,2023-03-06,Service Hub,Starter,53.73,15,False,805.9499999999999,India,Visitor,WI
1094,2023-04-21,CMS Hub,Starter,58.73,13,False,763.49,Australia,Signup,WI
1095,2023-08-02,Service Hub,Starter,37.92,13,True,492.96000000000004,India,Signup,NJ
1096,2023-11-21,Marketing Hub,Starter,75.69,6,True,454.14,Australia,Visitor,CO
1097,2023-07-21,CMS Hub,Professional,424.93,14,True,5949.02,United Kingdom,Trial,TX
1098,2023-02-28,Service Hub,Enterprise,1266.5,14,False,17731.0,United Kingdom,Signup,OH
1099,2023-02-17,Marketing Hub,Starter,55.31,4,False,221.24,Canada,Signup,WI
1100,2023-01-02,Marketing Hub,Starter,75.91,13,True,986.8299999999999,United States,Visitor,OH
1101,2023-02-18,Service Hub,Starter,60.29,14,False,844.06,Australia,Paid,MI
1102,2023-12-02,Service Hub,Enterprise,1252.17,8,False,10017.36,India,Signup,VA
1103,2023-03-21,Sales Hub,Starter,38.42,11,False,422.62,United States,Trial,MO
1104,2023-03-02,Service Hub,Professional,456.33,7,False,3194.31,United Kingdom,Paid,PA
1105,2023-01-31,CMS Hub,Enterprise,1200.29,7,True,8402.029999999999,India,Visitor,CO
1106,2023-02-15,CMS Hub,Starter,64.98,15,False,974.7,United States,Paid,GA
1107,2023-10-19,Ops Hub,Starter,52.93,14,False,741.02,Australia,Trial,IL
1108,2023-04-27,Ops Hub,Professional,403.77,8,False,3230.16,Australia,Paid,NY
1109,2023-08-16,Ops Hub,Professional,405.23,12,False,4862.76,United States,Signup,TX
1110,2023-12-22,Marketing Hub,Starter,69.04,9,False,621.36,Australia,Visitor,PA
1111,2023-05-17,Ops Hub,Professional,405.19,11,False,4457.09,Germany,Trial,OH
1112,2023-06-19,Service Hub,Starter,62.6,8,True,500.8,United Kingdom,Paid,GA
1113,2023-05-21,Ops Hub,Starter,50.34,11,False,553.74,Canada,Trial,FL
1114,2023-06-27,CMS Hub,Starter,60.69,11,False,667.5899999999999,Canada,Signup,VA
1115,2023-09-11,Ops Hub,Enterprise,1224.36,9,True,11019.24,Germany,Signup,VA
1116,2023-04-17,Service Hub,Professional,430.91,13,True,5601.83,United States,Visitor,IN
1117,2023-11-25,Sales Hub,Starter,57.58,11,False,633.38,Australia,Paid,WI
1118,2023-03-31,CMS Hub,Starter,46.03,9,False,414.27,Germany,Signup,NC
1119,2023-02-21,CMS Hub,Starter,49.1,10,True,491.0,Germany,Paid,VA
1120,2023-11-21,Marketing Hub,Professional,447.28,7,True,3130.96,Australia,Visitor,IN
1121,2023-03-20,Ops Hub,Professional,409.65,5,False,2048.25,United Kingdom,Paid,MI
1122,2023-07-05,Service Hub,Starter,42.06,7,False,294.42,Australia,Trial,WI
1123,2023-10-12,CMS Hub,Professional,416.69,15,False,6250.35,Australia,Visitor,NJ
1124,2023-10-04,Ops Hub,Starter,56.17,14,False,786.38,India,Visitor,CO
1125,2023-10-21,Sales Hub,Starter,61.13,9,True,550.1700000000001,United States,Trial,WA
1126,2023-05-22,Service Hub,Enterprise,1244.71,15,False,18670.65,Canada,Signup,FL
1127,2023-11-03,CMS Hub,Starter,58.38,11,False,642.1800000000001,Canada,Visitor,MA
1128,2023-02-15,Sales Hub,Starter,64.92,6,True,389.52,Germany,Visitor,VA
1129,2023-02-21,Sales Hub,Starter,46.15,6,False,276.9,Germany,Signup,MI
1130,2023-03-10,Ops Hub,Starter,67.73,12,True,812.76,Germany,Visitor,OH
1131,2023-11-05,Sales Hub,Enterprise,1203.44,7,False,8424.08,United States,Visitor,TX
1132,2023-09-17,Ops Hub,Starter,50.82,11,True,559.02,Germany,Trial,OH
1133,2023-09-05,CMS Hub,Starter,65.46,5,False,327.29999999999995,Germany,Paid,GA
1134,2023-05-11,Ops Hub,Enterprise,1235.22,8,False,9881.76,India,Signup,WI
1135,2023-08-30,CMS Hub,Professional,398.79,9,False,3589.11,United States,Paid,PA
1136,2023-05-07,Sales Hub,Starter,61.71,9,True,555.39,United Kingdom,Visitor,GA
1137,2023-03-26,Ops Hub,Starter,51.37,13,False,667.81,United Kingdom,Visitor,CO
1138,2023-08-09,CMS Hub,Professional,412.25,9,False,3710.25,Australia,Paid,FL
1139,2023-05-01,Ops Hub,Enterprise,1250.51,7,False,8753.57,India,Signup,CO
1140,2023-03-12,CMS Hub,Enterprise,1212.24,12,False,14546.880000000001,Canada,Visitor,NC
1141,2023-02-01,Sales Hub,Enterprise,1211.74,8,True,9693.92,Australia,Signup,IL
1142,2023-03-21,CMS Hub,Professional,420.72,11,False,4627.92,United Kingdom,Visitor,PA
1143,2023-10-02,Service Hub,Professional,419.69,9,True,3777.21,United States,Signup,WI
1144,2023-05-05,CMS Hub,Enterprise,1217.62,10,True,12176.199999999999,Canada,Visitor,VA
1145,2023-03-21,Marketing Hub,Starter,87.39,15,False,1310.85,Germany,Signup,IL
1146,2023-12-04,Marketing Hub,Enterprise,1205.77,13,False,15675.01,United States,Signup,IL
1147,2023-08-19,Marketing Hub,Starter,68.58,7,False,480.06,Canada,Trial,MO
1148,2023-12-11,Ops Hub,Professional,407.52,14,True,5705.28,United Kingdom,Visitor,PA
1149,2023-03-17,Ops Hub,Starter,51.38,9,False,462.42,Australia,Visitor,NC
1150,2023-02-19,CMS Hub,Starter,77.57,9,False,698.1299999999999,Germany,Signup,NJ
1151,2023-12-13,Marketing Hub,Enterprise,1214.82,10,False,12148.199999999999,Germany,Visitor,AZ
1152,2023-04-04,Sales Hub,Enterprise,1198.17,5,False,5990.85,United States,Trial,TX
1153,2023-11-29,CMS Hub,Starter,59.51,8,True,476.08,Australia,Visitor,AZ
1154,2023-04-10,CMS Hub,Starter,77.63,10,False,776.3,Germany,Visitor,WI
1155,2023-05-03,Ops Hub,Professional,414.1,12,False,4969.200000000001,Canada,Visitor,MI
1156,2023-03-10,Service Hub,Starter,55.84,8,False,446.72,India,Signup,IL
1157,2023-08-01,Service Hub,Enterprise,1264.66,8,False,10117.28,United Kingdom,Signup,FL
1158,2023-06-03,CMS Hub,Starter,85.86,16,True,1373.76,United States,Signup,OH
1159,2023-05-11,CMS Hub,Professional,394.26,6,False,2365.56,Australia,Visitor,WA
1160,2023-11-12,Service Hub,Enterprise,1246.94,8,True,9975.52,India,Signup,MI
1161,2023-05-27,Sales Hub,Starter,63.04,14,True,882.56,India,Trial,MI
1162,2023-01-05,Sales Hub,Starter,43.93,12,False,527.16,United States,Trial,FL
1163,2023-12-05,CMS Hub,Enterprise,1199.05,10,False,11990.5,Canada,Visitor,TN
1164,2023-11-12,CMS Hub,Starter,54.67,8,True,437.36,Australia,Signup,MA
1165,2023-03-11,Service Hub,Professional,431.98,15,False,6479.700000000001,United Kingdom,Paid,NJ
1166,2023-02-09,Ops Hub,Starter,52.45,12,False,629.4000000000001,United States,Trial,WI
1167,2023-11-27,Sales Hub,Starter,48.12,5,False,240.6,Australia,Visitor,NY
1168,2023-04-22,Sales Hub,Enterprise,1199.31,12,False,14391.72,India,Signup,MA
1169,2023-10-08,Marketing Hub,Starter,91.17,3,False,273.51,India,Signup,TN
1170,2023-09-12,Ops Hub,Starter,47.74,9,False,429.66,United States,Signup,AZ
1171,2023-01-18,Service Hub,Starter,75.3,15,False,1129.5,Australia,Signup,IL
1172,2023-02-26,Marketing Hub,Enterprise,1210.22,11,False,13312.42,India,Visitor,IN
1173,2023-10-12,Sales Hub,Starter,54.28,8,True,434.24,United States,Signup,MO
1174,2023-05-21,CMS Hub,Professional,412.22,16,True,6595.52,United States,Paid,WI
1175,2023-02-09,Marketing Hub,Professional,431.34,8,False,3450.72,United Kingdom,Signup,CA
1176,2023-02-02,Sales Hub,Starter,69.99,9,False,629.91,United States,Trial,NC
1177,2023-03-11,Service Hub,Starter,47.83,7,False,334.81,Australia,Trial,AZ
1178,2023-11-21,CMS Hub,Starter,69.42,14,True,971.88,Australia,Signup,CO
1179,2023-11-12,Sales Hub,Professional,446.97,10,False,4469.700000000001,India,Paid,CO
1180,2023-08-23,CMS Hub,Starter,70.15,11,False,771.6500000000001,Germany,Paid,NJ
1181,2023-12-28,Service Hub,Starter,39.68,10,False,396.8,United Kingdom,Visitor,TX
1182,2023-06-09,CMS Hub,Professional,400.08,6,True,2400.48,Australia,Trial,CO
1183,2023-06-24,Ops Hub,Starter,51.95,10,False,519.5,India,Paid,IL
1184,2023-09-07,Sales Hub,Enterprise,1207.53,12,False,14490.36,India,Visitor,MA
1185,2023-09-13,CMS Hub,Starter,68.83,14,True,963.62,United Kingdom,Visitor,VA
1186,2023-09-28,CMS Hub,Professional,401.24,14,True,5617.360000000001,United Kingdom,Paid,AZ
1187,2023-07-02,CMS Hub,Starter,43.25,7,True,302.75,India,Visitor,NJ
1188,2023-10-15,CMS Hub,Starter,68.23,7,False,477.61,Germany,Signup,NC
1189,2023-04-24,Marketing Hub,Enterprise,1240.92,14,False,17372.88,Canada,Signup,CO
1190,2023-01-04,Service Hub,Starter,78.67,9,False,708.03,India,Trial,GA
1191,2023-08-04,CMS Hub,Starter,41.95,15,False,629.25,United Kingdom,Paid,VA
1192,2023-11-14,CMS Hub,Starter,48.73,6,False,292.38,United States,Visitor,NY
1193,2023-02-04,Ops Hub,Professional,405.75,10,False,4057.5,United States,Trial,MA
1194,2023-11-29,Marketing Hub,Starter,69.25,10,False,692.5,United Kingdom,Paid,GA
1195,2023-08-03,Service Hub,Professional,446.3,5,False,2231.5,United Kingdom,Visitor,OH
1196,2023-02-18,Marketing Hub,Starter,71.1,7,True,497.69999999999993,Canada,Visitor,IN
1197,2023-09-01,Marketing Hub,Starter,66.56,5,False,332.8,Australia,Paid,VA
1198,2023-03-08,Marketing Hub,Professional,429.67,13,False,5585.71,United Kingdom,Signup,CO
1199,2023-04-19,Ops Hub,Starter,69.58,21,False,1461.18,United States,Paid,MO
1200,2023-08-24,Sales Hub,Starter,62.38,13,False,810.94,Germany,Visitor,MO
1201,2023-06-03,Service Hub,Professional,437.67,11,False,4814.37,United Kingdom,Trial,MA
1202,2023-06-20,CMS Hub,Professional,416.94,8,False,3335.52,Canada,Signup,NY
1203,2023-05-13,Ops Hub,Starter,39.36,7,True,275.52,Germany,Trial,WI
1204,2023-10-24,CMS Hub,Starter,40.34,12,True,484.08000000000004,Canada,Visitor,MA
1205,2023-04-01,Sales Hub,Starter,49.02,9,False,441.18,Germany,Trial,TN
1206,2023-09-21,Ops Hub,Starter,58.35,7,False,408.45,United Kingdom,Signup,IN
1207,2023-12-02,Service Hub,Professional,417.7,7,False,2923.9,United States,Trial,CA
1208,2023-09-30,Sales Hub,Professional,418.92,15,False,6283.8,Germany,Visitor,NJ
1209,2023-01-02,Marketing Hub,Starter,65.6,12,False,787.1999999999999,India,Signup,PA
1210,2023-05-08,Service Hub,Starter,66.08,13,False,859.04,Australia,Signup,NC
1211,2023-01-21,CMS Hub,Professional,428.4,7,False,2998.7999999999997,Canada,Signup,CO
1212,2023-06-11,Sales Hub,Enterprise,1193.95,13,False,15521.35,Germany,Signup,TN
1213,2023-12-30,Service Hub,Professional,425.2,11,True,4677.2,Canada,Visitor,PA
1214,2023-01-10,Marketing Hub,Enterprise,1213.09,10,False,12130.9,United States,Visitor,VA
1215,2023-01-26,Service Hub,Professional,437.73,12,True,5252.76,Canada,Signup,WI
1216,2023-01-01,CMS Hub,Starter,64.24,9,False,578.16,Canada,Visitor,WA
1217,2023-10-22,Sales Hub,Starter,33.23,11,False,365.53,India,Trial,WA
1218,2023-05-25,Marketing Hub,Professional,438.65,7,True,3070.5499999999997,Canada,Signup,FL
1219,2023-03-07,Service Hub,Starter,40.21,7,False,281.47,Germany,Visitor,NC
1220,2023-01-17,Marketing Hub,Starter,76.52,15,False,1147.8,Canada,Visitor,AZ
1221,2023-11-22,CMS Hub,Enterprise,1209.07,14,False,16926.98,United Kingdom,Trial,AZ
1222,2023-11-04,Service Hub,Starter,60.72,9,True,546.48,Canada,Paid,IN
1223,2023-09-07,Service Hub,Enterprise,1246.21,13,False,16200.73,United Kingdom,Signup,IL
1224,2023-08-16,CMS Hub,Starter,63.09,12,False,757.08,Australia,Paid,WI
1225,2023-02-11,Service Hub,Professional,421.32,12,True,5055.84,Canada,Visitor,TX
